Costo Total;Proveedor;Modelo;Nivel Servicio;z
2568550;1;1;1,000;1,96
2982526;2;1;1,000;1,96
618760;1;0;0,966;1,96
625174,8;0;0;0,950;1,96
949832;2;0;0,953;1,96
2565477,6;0;1;0,998;1,96
2640165;1;1;0,998;1,96
2940074,5;2;1;1,000;1,96
612230;1;0;0,961;1,96
914451;2;0;0,963;1,96
632789,6;0;0;0,957;1,96
2608466,4;0;1;0,999;1,96
2641100;1;1;1,000;1,96
2929153;2;1;1,000;1,96
604105;1;0;0,957;1,96
626831,6;0;0;0,955;1,96
2661808,4;0;1;0,999;1,96
927659;2;0;0,954;1,96
2596075;1;1;1,000;1,96
3032072,5;2;1;1,000;1,96
595750;1;0;0,952;1,96
2631346,4;0;1;0,996;1,96
953943,5;2;0;0,959;1,96
617384,8;0;0;0,945;1,96
2623490;1;1;1,000;1,96
2943323,5;2;1;1,000;1,96
605415;1;0;0,964;1,96
2631352,4;0;1;1,000;1,96
623495,6;0;0;0,952;1,96
923760,5;2;0;0,967;1,96
2580175;1;1;1,000;1,96
2977619;2;1;1,000;1,96
613860;1;0;0,963;1,96
2633030;0;1;1,000;1,96
636166,4;0;0;0,954;1,96
943625;2;0;0,970;1,96
2600585;1;1;1,000;1,96
3010664;2;1;1,000;1,96
594885;1;0;0,961;1,96
2650764;0;1;1,000;1,96
622795,6;0;0;0,956;1,96
934282,5;2;0;0,963;1,96
2634445;1;1;1,000;1,96
2988801;2;1;1,000;1,96
626210;1;0;0,967;1,96
2638680,8;0;1;0,998;1,96
603178,4;0;0;0,951;1,96
949623,5;2;0;0,951;1,96
2607625;1;1;1,000;1,96
2964927,5;2;1;1,000;1,96
2546564,8;0;1;1,000;1,96
609055;1;0;0,944;1,96
629680;0;0;0,962;1,96
927491;2;0;0,960;1,96
2546720;1;1;1,000;1,96
2978724;2;1;1,000;1,96
2693947,2;0;1;0,998;1,96
610775;1;0;0,941;1,96
630748,8;0;0;0,953;1,96
2523575;1;1;0,999;1,96
953605,5;2;0;0,967;1,96
2983134;2;1;1,000;1,96
603190;1;0;0,960;1,96
2629070,4;0;1;1,000;1,96
641333,2;0;0;0,964;1,96
925913;2;0;0,956;1,96
2693690;1;1;1,000;1,96
3018236;2;1;1,000;1,96
609730;1;0;0,949;1,96
2614382;0;1;0,999;1,96
622092,8;0;0;0,946;1,96
924869,5;2;0;0,960;1,96
2541170;1;1;0,998;1,96
2916814,5;2;1;1,000;1,96
594450;1;0;0,947;1,96
2621267,2;0;1;1,000;1,96
630749,6;0;0;0,955;1,96
939529;2;0;0,959;1,96
2556110;1;1;0,997;1,96
2956770;2;1;1,000;1,96
589115;1;0;0,955;1,96
2694279,2;0;1;1,000;1,96
907712,5;2;0;0,957;1,96
2597370;1;1;1,000;1,96
642071,2;0;0;0,960;1,96
2924634;2;1;1,000;1,96
598410;1;0;0,941;1,96
630346,4;0;0;0,936;1,96
2647425,6;0;1;1,000;1,96
924303;2;0;0,970;1,96
2618745;1;1;0,997;1,96
2900134;2;1;1,000;1,96
607405;1;0;0,966;1,96
2631032,4;0;1;1,000;1,96
622950;0;0;0,958;1,96
2604925;1;1;1,000;1,96
961850,5;2;0;0,971;1,96
2923295,5;2;1;1,000;1,96
2649468,8;0;1;1,000;1,96
620774,4;0;0;0,957;1,96
930523,5;2;0;0,976;1,96
602240;1;0;0,953;1,96
3046142;2;1;1,000;1,96
2609540;1;1;1,000;1,96
2635830,8;0;1;0,999;1,96
657277,2;0;0;0,955;1,96
2615300;1;1;1,000;1,96
943839;2;0;0,958;1,96
601100;1;0;0,942;1,96
2995499,5;2;1;1,000;1,96
2652428,4;0;1;1,000;1,96
626680,4;0;0;0,955;1,96
2559905;1;1;0,998;1,96
2935627;2;1;1,000;1,96
595705;1;0;0,961;1,96
947642,5;2;0;0,971;1,96
2568183,2;0;1;1,000;1,96
616686,4;0;0;0,965;1,96
2615570;1;1;0,999;1,96
2918646,5;2;1;1,000;1,96
609125;1;0;0,956;1,96
941805;2;0;0,956;1,96
2610521,6;0;1;1,000;1,96
616372;0;0;0,954;1,96
607145;1;0;0,951;1,96
3004739;2;1;1,000;1,96
2652675;1;1;1,000;1,96
964451;2;0;0,973;1,96
2575588,8;0;1;1,000;1,96
616644,8;0;0;0,957;1,96
2620805;1;1;1,000;1,96
2952859,5;2;1;1,000;1,96
616200;1;0;0,948;1,96
2609122,4;0;1;0,994;1,96
953557;2;0;0,969;1,96
626601,2;0;0;0,954;1,96
2600065;1;1;1,000;1,96
2890994,5;2;1;1,000;1,96
619280;1;0;0,959;1,96
2686928;0;1;1,000;1,96
975460;2;0;0,957;1,96
618920,8;0;0;0,957;1,96
2631485;1;1;0,999;1,96
3003886;2;1;1,000;1,96
606390;1;0;0,957;1,96
2610014,4;0;1;1,000;1,96
927693,5;2;0;0,962;1,96
619814,4;0;0;0,943;1,96
2615930;1;1;1,000;1,96
2990965;2;1;1,000;1,96
600505;1;0;0,950;1,96
2680189,6;0;1;1,000;1,96
905183;2;0;0,961;1,96
629816;0;0;0,966;1,96
2625055;1;1;0,997;1,96
601540;1;0;0,956;1,96
3058367;2;1;1,000;1,96
2654744;0;1;1,000;1,96
968689;2;0;0,962;1,96
632605,6;0;0;0,949;1,96
2553545;1;1;1,000;1,96
622280;1;0;0,968;1,96
2970292;2;1;1,000;1,96
2629728,4;0;1;1,000;1,96
921871,5;2;0;0,959;1,96
625062,8;0;0;0,955;1,96
2613350;1;1;1,000;1,96
602440;1;0;0,956;1,96
917784,5;2;0;0,955;1,96
622428,8;0;0;0,964;1,96
2954861;2;1;1,000;1,96
2535100;1;1;0,999;1,96
2647827,6;0;1;0,996;1,96
615810;1;0;0,969;1,96
914873;2;0;0,965;1,96
636875,6;0;0;0,962;1,96
3048415,5;2;1;1,000;1,96
